,cms_zone,num_trips,num_walk_trips,num_transit_trips,num_bike_trips,num_taxi_trips,num_tnc_trips,num_complete_weekend_days,num_complete_weekdays,first_travel_date,last_travel_date,made_trips,smartphone_type,age,employment,worker,student,license,vehicle,congestion,drive_cbd_freq,planning_apps,job_type,jobs_count,industry,telework_freq,work_cms_zone,missing_work_location,work_mode,work_mode_own,work_park_location,work_park_pay,work_vehicle_pass_period,work_park_amount_day,work_park_amount_week,work_park_amount_month,work_park_amount_year,work_mode_auto,work_mode_bus,work_mode_rail,work_mode_ferry,work_mode_taxi,work_mode_bike,work_bike_park,work_mode_scooter,work_scooter_park,school_type,school_cms_zone,missing_school_location,kid_accompany,school_mode,school_mode_own,school_park_location,school_vehicle_pass_period,school_park_amount_day,school_park_amount_month,school_park_amount_week,school_park_amount_year,school_mode_auto,school_mode_bus,school_mode_rail,school_mode_ferry,school_access,school_egress,school_mode_taxi,school_mode_bike,school_bike_park,school_mode_scooter,school_scooter_park,bike_freq,bike_num_days,bike_stolen,bike_purpose_errands,bike_purpose_transit,bike_purpose_recreation,bike_purpose_commute,bike_purpose_appointment,bike_purpose_other,no_bike_nyc_bike_lanes,no_bike_nyc_paving,no_bike_nyc_storage,no_bike_nyc_long_trips,no_bike_nyc_showers,no_bike_nyc_modes,no_bike_nyc_unable,no_bike_nyc_other,bike_share_citi_bike,bike_share_jump,bike_share_lime,bike_share_none,bike_share_user,citi_bike_freq,jump_freq,lime_freq,no_bike_share_unfamiliar,no_bike_share_expensive,no_bike_share_neighborhood,no_bike_share_stations,no_bike_share_personal_bike,no_bike_share_docks,no_bike_share_uncomfortable,no_bike_share_other,tnc_use_uber,tnc_use_lyft,tnc_use_via,tnc_use_juno,tnc_use_none,tnc_user,tnc_freq,tnc_purpose,tnc_mode,tnc_mode_auto,tnc_mode_taxi,tnc_mode_bus,tnc_mode_rail,tnc_mode_ferry,tnc_mode_bike,tnc_mode_scooter,car_share_zipcar,car_share_car2go,car_share_enterprise,car_share_other,car_share_none,car_share_user,packages,packages_distance,harassment,harassment_trip,harassment_time,harassment_route,harassment_transit,harassment_mode,harassment_neighborhood,harassment_private_car,harassment_alone,harassment_attention,harassment_defense,harassment_other,harassment_none,gender,education,english_proficiency,ethnicity,race_american_indian,race_asian,race_black,race_native_hawaiian,race_white,race_other,disability_hearing,disability_seeing,disability_walking,disability_mobility,disability_dressing,disability_concentrating,disability_none
1542,Northern Bronx,22.0,7.0,1.0,12.0,0.0,0.0,2.0,4.0,06/02/2019,06/08/2019,1.0,1,7,2,1,0,1,995,5,995,1,2,1,5,7,,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,995,1,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,4,106,995,60,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1543,Northern Bronx,34.0,18.0,3.0,0.0,0.0,0.0,2.0,4.0,06/12/2019,06/18/2019,1.0,1,9,6,0,0,1,1,4,8,4,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,1,0,0,0,1,7,99,106,995,108,995,995,995,995,995,0,0,0,0,1,0,8,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1544,Northern Bronx,54.0,28.0,23.0,0.0,0.0,0.0,2.0,3.0,06/09/2019,06/15/2019,1.0,1,5,1,1,0,0,996,2,8,5,1,1,7,8,Inner Queens,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,60,106,995,60,995,995,995,995,995,0,0,0,0,1,0,2,995,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1545,Northern Bronx,25.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,05/30/2019,06/05/2019,1.0,2,6,1,1,0,-9998,995,-9998,995,-9998,1,1,1,8,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,-9998,-9998,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1546,Northern Bronx,54.0,23.0,30.0,0.0,0.0,0.0,2.0,4.0,06/02/2019,06/08/2019,1.0,1,4,1,1,0,0,995,3,995,1,1,1,18,8,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1
1547,Northern Bronx,28.0,7.0,20.0,0.0,0.0,0.0,2.0,5.0,06/02/2019,06/08/2019,1.0,1,10,6,0,0,1,995,1,995,1,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1548,Northern Bronx,94.0,0.0,0.0,0.0,92.0,0.0,2.0,5.0,06/02/2019,06/08/2019,1.0,2,8,3,1,0,1,1,4,1,1,2,1,12,1,Northern Bronx,0,106,995,995,995,995,,,,,995,995,995,995,36,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,4,4,3,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1549,Northern Bronx,57.0,22.0,31.0,0.0,0.0,0.0,2.0,4.0,05/29/2019,06/04/2019,1.0,2,8,2,1,0,1,995,5,995,2,1,1,15,8,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1550,Northern Bronx,40.0,19.0,15.0,0.0,0.0,0.0,2.0,3.0,06/11/2019,06/17/2019,1.0,2,5,1,1,0,1,1,1,6,1,1,1,8,8,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,1,0,0,0,1,7,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,6,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,3,995,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1551,Northern Bronx,16.0,10.0,6.0,0.0,0.0,0.0,1.0,4.0,06/07/2019,06/13/2019,1.0,1,7,6,0,0,0,995,1,995,4,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1552,Northern Bronx,67.0,33.0,14.0,0.0,0.0,0.0,1.0,4.0,05/25/2019,05/31/2019,1.0,2,5,1,1,0,1,1,4,7,1,1,1,8,8,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,1,0,0,0,0,1,7,7,105,995,995,995,30,995,995,995,0,0,0,1,0,1,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,2,999,0,1,0,0,0,0,0,0,0,0,0,0,1
1553,Northern Bronx,5.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,06/08/2019,06/14/2019,1.0,2,5,6,0,2,1,995,5,995,7,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,11,,1,995,105,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,1,1,0,0,0,0,1,1,0,0,0,1,5,1,102,995,995,23,995,995,995,995,0,0,0,0,1,0,4,4,3,0,0,1,1,1,1,0,0,1,0,0,0,1,5,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0
1554,Northern Bronx,26.0,13.0,0.0,0.0,0.0,0.0,2.0,5.0,06/05/2019,06/11/2019,1.0,2,9,6,0,0,1,1,2,8,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7,99,106,995,60,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1555,Northern Bronx,111.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,06/01/2019,06/07/2019,1.0,2,7,1,1,0,1,1,5,1,1,4,1,12,995,Upper Manhattan,0,100,6,4,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,3,0,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,100,995,995,995,995,995,995,995,0,0,0,0,1,0,8,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,1,2,997,0,0,0,1,0,0,0,0,0,0,0,0,1
1556,Northern Bronx,32.0,10.0,6.0,2.0,0.0,0.0,0.0,3.0,06/09/2019,06/15/2019,1.0,2,7,1,1,0,1,1,1,7,1,1,2,7,7,Southern Bronx,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,2,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,1,0,0,0,1,6,50,100,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1557,Northern Bronx,30.0,17.0,10.0,0.0,0.0,0.0,2.0,5.0,05/28/2019,06/03/2019,1.0,2,7,1,1,0,1,995,4,995,5,2,1,5,8,Northern Bronx,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1558,Northern Bronx,83.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,06/02/2019,06/08/2019,1.0,1,6,1,1,0,1,997,5,6,2,2,1,13,8,Inner Queens,0,101,995,995,995,995,,,,,33,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,5,4,3,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1559,Northern Bronx,14.0,14.0,0.0,0.0,0.0,0.0,2.0,5.0,05/29/2019,06/04/2019,1.0,1,7,1,1,0,0,995,2,995,5,1,1,16,8,Northern Bronx,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,0,0,0,1,5,5,100,995,995,995,995,995,995,995,0,0,0,0,1,0,7,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1560,Northern Manhattan,28.0,6.0,14.0,0.0,0.0,0.0,1.0,4.0,06/08/2019,06/14/2019,1.0,2,9,6,0,0,1,1,1,7,4,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,1,0,0,0,0,0,0,0,1,0,1,995,995,7,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,1,0,0,0,1,7,99,106,995,60,995,995,995,995,995,0,0,0,0,1,0,1,995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1561,Northern Bronx,47.0,14.0,18.0,0.0,0.0,0.0,0.0,1.0,06/04/2019,06/10/2019,1.0,2,9,1,1,0,-9998,995,-9998,995,1,-9998,-9998,-9998,995,Northern Bronx,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,-9998,-9998,1,999,999,999,999,999,999,0,0,0,0,0,0,1
1562,Northern Bronx,42.0,11.0,0.0,0.0,0.0,0.0,2.0,4.0,06/02/2019,06/08/2019,1.0,2,7,1,1,0,1,995,5,995,4,2,2,14,8,Inner Brooklyn,0,101,995,995,995,995,,,,,34,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,1,1,1,0,1,4,2,105,995,995,995,30,995,995,995,0,0,0,0,1,0,5,2,4,995,995,995,995,995,995,995,995,995,995,995,995,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1563,Northern Manhattan,19.0,7.0,7.0,0.0,0.0,0.0,2.0,5.0,06/03/2019,06/09/2019,1.0,1,4,7,1,1,0,996,1,5,4,4,3,15,995,,0,5,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,4,,0,995,103,995,995,995,,,,,995,995,995,995,995,995,995,2,4,995,995,1,0,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,1,2,999,0,0,0,1,0,0,0,0,0,0,0,0,1
1564,Northern Manhattan,36.0,36.0,1.0,0.0,0.0,0.0,2.0,5.0,06/09/2019,06/15/2019,1.0,1,8,1,1,0,0,995,1,995,8,1,1,5,8,Upper Manhattan,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,4,5,4,995,995,995,995,995,995,995,995,995,995,995,995,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1565,Northern Manhattan,6.0,1.0,4.0,0.0,0.0,1.0,1.0,4.0,05/29/2019,06/04/2019,1.0,1,5,6,0,0,0,995,4,995,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5,102,995,995,23,995,995,995,995,0,0,0,1,0,1,4,3,4,995,995,995,995,995,995,995,995,995,995,995,995,1,2,1,997,0,0,1,0,0,0,0,0,0,0,0,0,1
1566,Northern Manhattan,74.0,48.0,28.0,0.0,0.0,0.0,2.0,5.0,06/12/2019,06/18/2019,1.0,1,8,1,1,0,1,995,1,995,1,1,1,12,8,Inner Brooklyn,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,7,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,999,999,999,999,999,999,0,0,0,0,0,0,1
1567,Northern Manhattan,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,06/01/2019,06/07/2019,1.0,2,4,2,1,1,0,995,4,995,4,1,1,7,7,,1,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,7,,1,995,105,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,995,3,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,1,0,1,995,995,4,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,997,0,0,0,0,1,0,0,0,0,0,0,0,1
1568,Northern Manhattan,51.0,40.0,1.0,0.0,0.0,13.0,2.0,5.0,06/05/2019,06/11/2019,1.0,2,5,1,1,0,0,995,4,995,1,2,2,8,8,,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,3,106,995,60,995,995,995,995,995,0,0,0,0,1,0,6,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,6,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0
1569,Northern Manhattan,14.0,6.0,7.0,0.0,0.0,0.0,0.0,2.0,06/03/2019,06/09/2019,1.0,1,7,7,1,0,-9998,995,-9998,995,-9998,1,1,15,8,,1,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,0,0,0,0,1,2,7,105,995,995,995,30,995,995,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,2,-9998,-9998,1,0,0,1,0,0,0,0,0,1,0,0,1,0
1570,Northern Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,06/05/2019,06/11/2019,0.0,2,5,6,0,0,1,995,1,995,6,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,1,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,1,0,0,0,1,7,7,106,995,36,995,995,995,995,995,0,0,0,1,0,1,4,4,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1571,Northern Manhattan,18.0,13.0,6.0,0.0,0.0,0.0,2.0,4.0,06/14/2019,06/20/2019,1.0,1,6,1,1,0,1,995,1,995,-9998,1,1,18,7,Upper Manhattan,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,995,0,0,1,1,1,0,0,995,995,995,995,995,995,995,995,1,0,0,0,1,2,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,1,0,0,0,1,6,5,1,995,995,995,995,995,995,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1572,Northern Manhattan,15.0,7.0,9.0,0.0,0.0,0.0,2.0,5.0,05/24/2019,05/30/2019,1.0,2,8,1,1,0,1,995,4,995,8,1,1,5,8,Upper Manhattan,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,1,0,0,0,0,0,0,0,1,0,995,995,995,1,0,0,0,0,0,1,0,1,0,0,0,0,1,8,4,100,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,997,0,0,0,0,1,0,0,0,0,0,0,0,1
1573,Northern Manhattan,44.0,15.0,22.0,0.0,0.0,0.0,1.0,3.0,06/12/2019,06/18/2019,1.0,2,5,2,1,1,1,995,5,995,1,1,1,10,8,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,11,,1,995,105,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,1,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7,99,105,995,995,995,30,995,995,995,0,0,0,0,1,0,7,995,1,1,1,0,0,0,0,0,0,1,0,0,0,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1574,Northern Manhattan,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,06/18/2019,06/24/2019,1.0,2,6,6,0,2,1,995,4,995,6,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,997,,1,995,5,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,1,1,1,0,0,0,0,0,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,1,0,1,4,3,4,995,995,995,995,995,995,995,995,995,995,995,995,2,2,2,997,0,0,0,0,0,1,0,0,0,0,0,1,0
1575,Northern Manhattan,53.0,25.0,22.0,0.0,0.0,0.0,1.0,3.0,06/03/2019,06/09/2019,1.0,2,5,2,1,0,1,995,1,995,1,2,3,9,8,Upper Manhattan,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,1,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,1,0,0,1,0,1,5,2,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,3,0,0,0,0,0,0,0,0,1,1,0,0,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1576,Northern Manhattan,69.0,25.0,19.0,9.0,0.0,1.0,2.0,3.0,06/11/2019,06/17/2019,1.0,1,9,3,1,0,1,1,3,6,2,1,2,7,5,,1,102,995,995,995,995,,,,,995,61,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,0,1,0,1,0,1,7,4,105,995,995,995,30,995,995,995,0,0,0,0,1,0,8,995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1577,Northern Manhattan,27.0,3.0,11.0,0.0,0.0,0.0,0.0,3.0,06/05/2019,06/11/2019,1.0,2,8,1,1,0,0,995,2,995,-9998,1,1,18,8,Upper Manhattan,0,102,995,995,995,995,,,,,995,23,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7,99,106,995,60,995,995,995,995,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,-9998,-9998,3,0,0,0,0,1,0,0,0,0,0,0,0,1
